iter	Passed	Remaining
0	203	203404
1	207	103394
2	209	69543
3	212	53034
4	215	42796
5	216	35895
6	219	31068
7	233	28935
8	237	26132
9	241	23867
10	244	21956
11	245	20230
12	248	18834
13	249	17594
14	251	16498
15	253	15577
16	254	14732
17	261	14274
18	263	13598
19	264	12967
20	266	12403
21	267	11912
22	270	11489
23	274	11174
24	276	10795
25	278	10432
26	279	10078
27	280	9744
28	281	9430
29	282	9139
30	283	8871
31	286	8670
32	287	8437
33	289	8226
34	291	8026
35	292	7830
36	293	7637
37	294	7459
38	295	7289
39	296	7126
40	298	6982
41	300	6861
42	302	6732
43	304	6626
44	306	6507
45	308	6389
46	309	6274
47	310	6163
48	312	6068
49	314	5971
50	315	5871
51	316	5776
52	318	5683
53	319	5592
54	320	5504
55	321	5419
56	322	5337
57	323	5259
58	325	5187
59	329	5162
60	331	5098
61	332	5032
62	333	4966
63	335	4901
64	336	4838
65	337	4779
66	338	4720
67	340	4665
68	343	4628
69	344	4580
70	346	4538
71	348	4490
72	349	4441
73	351	4392
74	352	4351
75	354	4306
76	355	4259
77	358	4238
78	359	4196
79	361	4156
80	362	4114
81	363	4073
82	364	4026
83	365	3985
84	366	3944
85	368	3912
86	369	3876
87	371	3850
88	373	3820
89	374	3789
90	376	3761
91	377	3730
92	379	3700
93	380	3667
94	381	3636
95	382	3605
96	384	3577
97	387	3563
98	388	3537
99	390	3515
100	392	3489
101	393	3462
102	394	3436
103	395	3411
104	397	3386
105	398	3359
106	399	3333
107	402	3320
108	403	3301
109	405	3282
110	407	3260
111	408	3238
112	410	3219
113	411	3198
114	412	3176
115	414	3156
116	417	3148
117	418	3129
118	420	3111
119	421	3094
120	423	3076
121	425	3060
122	426	3042
123	427	3022
124	430	3016
125	432	2999
126	433	2979
127	435	2964
128	436	2949
129	438	2932
130	439	2913
131	440	2896
132	441	2879
133	443	2862
134	445	2854
135	446	2838
136	448	2823
137	449	2809
138	451	2794
139	452	2778
140	454	2766
141	455	2749
142	456	2734
143	457	2719
144	460	2718
145	462	2707
146	464	2696
147	466	2683
148	467	2670
149	468	2656
150	469	2641
151	470	2627
152	471	2612
153	473	2598
154	477	2603
155	479	2596
156	481	2587
157	484	2582
158	487	2578
159	490	2573
160	494	2578
161	499	2584
162	501	2576
163	503	2567
164	510	2585
165	512	2575
166	513	2563
167	519	2572
168	525	2585
169	527	2574
170	529	2568
171	537	2587
172	540	2583
173	542	2574
174	543	2563
175	545	2553
176	549	2554
177	555	2566
178	557	2559
179	559	2548
180	571	2583
181	572	2572
182	575	2567
183	581	2578
184	583	2572
185	585	2563
186	587	2553
187	591	2555
188	594	2550
189	596	2544
190	599	2537
191	603	2538
192	606	2536
193	612	2546
194	616	2545
195	618	2537
196	620	2529
197	625	2533
198	627	2526
199	629	2519
200	633	2518
201	635	2511
202	642	2521
203	644	2516
204	646	2506
205	648	2500
206	652	2500
207	655	2496
208	658	2492
209	660	2483
210	666	2493
211	687	2553
212	690	2550
213	692	2543
214	694	2536
215	696	2528
216	705	2545
217	710	2549
218	712	2541
219	715	2536
220	718	2533
221	720	2526
222	722	2517
223	723	2506
224	724	2496
225	725	2486
226	727	2478
227	731	2476
228	733	2470
229	737	2468
230	739	2461
231	741	2454
232	742	2444
233	745	2440
234	749	2439
235	751	2431
236	752	2422
237	753	2412
238	754	2402
239	755	2393
240	757	2384
241	758	2375
242	762	2373
243	764	2367
244	765	2359
245	767	2351
246	768	2342
247	770	2335
248	771	2326
249	772	2317
250	777	2321
251	779	2315
252	782	2308
253	784	2303
254	785	2296
255	787	2287
256	788	2279
257	791	2275
258	793	2269
259	794	2261
260	795	2253
261	797	2245
262	798	2237
263	799	2229
264	800	2221
265	802	2213
266	803	2206
267	808	2209
268	811	2204
269	812	2197
270	814	2190
271	815	2182
272	816	2174
273	817	2166
274	818	2159
275	821	2156
276	824	2150
277	826	2145
278	828	2140
279	830	2134
280	831	2127
281	833	2121
282	835	2117
283	837	2112
284	841	2111
285	843	2106
286	844	2099
287	846	2092
288	847	2085
289	848	2077
290	851	2075
291	858	2080
292	859	2073
293	860	2067
294	862	2060
295	863	2053
296	866	2052
297	873	2057
298	875	2052
299	877	2046
300	878	2040
301	883	2041
302	888	2044
303	890	2039
304	892	2033
305	894	2027
306	895	2020
307	900	2023
308	901	2016
309	903	2010
310	904	2004
311	907	2001
312	909	1995
313	910	1988
314	914	1988
315	921	1994
316	923	1989
317	925	1984
318	929	1984
