iter	Passed	Remaining
0	0	88
1	1	79
2	2	76
3	2	70
4	3	69
5	4	68
6	5	67
7	5	67
8	6	66
9	8	72
10	9	76
11	10	76
12	11	77
13	12	76
14	13	77
15	14	76
16	15	75
17	16	74
18	17	73
19	18	72
20	18	71
21	19	69
22	20	68
23	21	67
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	57	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	71	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	75	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	81	0
